genetico;victorias;score;goals;p0;p1;p2;p3;p4;p5;p6;p7;p8;p9
0;4;30;52;0.86;0.37;0.1;0.62;0.02;0.63;0.16;0;1;0.18;
1;0;21;42;0.68;0.35;0.53;0.51;0;0.16;0.67;0.09;0.52;0.4;
2;2;18;35;0.92;0.28;0.11;0.53;0.21;0.69;0.97;0;0.4;0.64;
3;0;16;43;0.97;0.41;0.06;0.33;0.66;0.91;0.96;0.05;0.08;0.87;
4;9;25;49;0.72;0.64;0.11;0.85;0.04;0.89;0.62;0.04;0.61;0.93;
5;1;14;37;0.68;0.35;0.5;1;0;0.34;1;0.08;0.51;0.59;
6;4;23;37;0.85;0.55;0.11;0.76;0.21;0.99;0.76;0.01;0.13;0.12;
7;0;14;32;0.76;0.5;0.03;0.67;0.12;0.2;0.79;0.02;0.73;0.96;
